experiment_id,preference_rule,recency_rule,genre_rewatch_feature,preference_desc,recency_desc,genre_rewatch_desc,dataset_name,train_rows,val_rows,test_rows,train_positive_ratio,val_positive_ratio,test_positive_ratio,val_bce,ndcg_at_10,hitrate_at_10,status,notes
E0,p0_rating_ge_4,r0_all_history,g0_off,평점 4점 이상을 선호로 간주,사용자 전체 이력 사용,장르 재시청 피처 사용 안 함,E0_autoint_plus_dataset.csv,720150,80017,200042,0.574964,0.575615,0.575689,0.54474,0.66221,0.63022,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E0에 저장했습니다.
E1,p1_clean_preference,r0_all_history,g0_off,"4~5점은 선호, 1~2점은 비선호, 3점은 제외",사용자 전체 이력 사용,장르 재시청 피처 사용 안 함,E1_autoint_plus_dataset.csv,532088,59121,147803,0.778187,0.778776,0.779247,0.35974,0.73929,0.68310,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E1에 저장했습니다.
E2,p0_rating_ge_4,r1_last_6_months,g0_off,평점 4점 이상을 선호로 간주,사용자별 최근 6개월 이력만 사용,장르 재시청 피처 사용 안 함,E2_autoint_plus_dataset.csv,528599,58734,146834,0.576125,0.575646,0.573048,0.54856,0.71606,0.70441,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E2에 저장했습니다.
E3,p0_rating_ge_4,r0_all_history,g1_on,평점 4점 이상을 선호로 간주,사용자 전체 이력 사용,장르 재시청 여부를 이진 피처로 추가,E3_autoint_plus_dataset.csv,720150,80017,200042,0.575318,0.573391,0.575304,0.54347,0.66403,0.63102,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E3에 저장했습니다.
E4,p1_clean_preference,r1_last_6_months,g0_off,"4~5점은 선호, 1~2점은 비선호, 3점은 제외",사용자별 최근 6개월 이력만 사용,장르 재시청 피처 사용 안 함,E4_autoint_plus_dataset.csv,390695,43411,108527,0.778042,0.780885,0.779677,0.37760,0.79291,0.75308,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E4에 저장했습니다.
E5,p1_clean_preference,r0_all_history,g1_on,"4~5점은 선호, 1~2점은 비선호, 3점은 제외",사용자 전체 이력 사용,장르 재시청 여부를 이진 피처로 추가,E5_autoint_plus_dataset.csv,532088,59121,147803,0.778027,0.778928,0.779761,0.36271,0.73782,0.68185,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E5에 저장했습니다.
E6,p0_rating_ge_4,r1_last_6_months,g1_on,평점 4점 이상을 선호로 간주,사용자별 최근 6개월 이력만 사용,장르 재시청 여부를 이진 피처로 추가,E6_autoint_plus_dataset.csv,528599,58734,146834,0.575675,0.576089,0.574492,0.55082,0.71496,0.70405,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E6에 저장했습니다.
E7,p1_clean_preference,r1_last_6_months,g1_on,"4~5점은 선호, 1~2점은 비선호, 3점은 제외",사용자별 최근 6개월 이력만 사용,장르 재시청 여부를 이진 피처로 추가,E7_autoint_plus_dataset.csv,390695,43411,108527,0.778592,0.776854,0.779308,0.38610,0.79305,0.75297,완료,가중치와 메타데이터는 /Users/jkyu/aiffel/AIFFEL_QUEST/MainQuest/10_rcm_node_aiffel/experiments/artifacts/E7에 저장했습니다.
summary,p1_clean_preference,r1_last_6_months,g1_on,"4~5점은 선호, 1~2점은 비선호, 3점은 제외",사용자별 최근 6개월 이력만 사용,장르 재시청 여부를 이진 피처로 추가,E7_autoint_plus_dataset.csv,390695,43411,108527,0.778592,0.776854,0.779308,0.38610,0.79305,0.75297,요약 완료,"현재 최고 실험은 E7입니다. NDCG@10=0.79305, HitRate@10=0.75297."
